b'refs/tags/15.11 Wed Mar 9 17:55:09 2016 +0100\n'
b'refs/tags/16.04 Thu May 12 12:11:34 2016 +0200\n'
b'refs/tags/17.06 Sat Sep 9 11:18:16 2017 +0200\n'
b'refs/tags/18.06.0 Sat Jun 30 15:15:33 2018 +1200\n'
b'refs/tags/2019.04.0 Thu Apr 18 17:21:40 2019 +1200\n'
b'refs/tags/2019.04.1 Tue Apr 30 09:28:06 2019 +1200\n'
b'refs/tags/2019.05.0 Fri May 17 15:30:41 2019 +1200\n'
b'refs/tags/2020.05.0-HOTFIX Wed May 13 16:21:39 2020 +1200\n'
b'refs/tags/2020.05.1 Tue May 19 11:21:00 2020 +1200\n'
b'refs/tags/2020.06.0 Tue Jun 30 13:27:47 2020 +1200\n'
b'refs/tags/2020.07.0 Mon Jul 13 10:25:04 2020 +1200\n'
b'refs/tags/2020.07.1 Mon Jul 27 10:06:05 2020 +1200\n'
b'refs/tags/2020.12.0 Thu Dec 17 10:00:14 2020 +1300\n'
b'refs/tags/2021.07.0 Mon Jul 19 11:31:16 2021 +1200\n'
