b'refs/tags/1.4.0_Beta.s Wed Feb 14 14:15:05 2018 -0600\n'
b'refs/tags/1.5.1 Thu Apr 5 16:36:17 2018 -0400\n'
b'refs/tags/1.6.0 Wed Nov 21 08:53:51 2018 -0500\n'
b'refs/tags/1.6.1 Sat Jan 26 12:45:27 2019 -0500\n'
b'refs/tags/1.6.2.Beta Fri Mar 8 10:58:04 2019 -0500\n'
b'refs/tags/1.6.2 Tue Apr 9 11:17:06 2019 -0400\n'
b'refs/tags/1.7.0.Beta Sat May 11 19:37:55 2019 -0400\n'
b'refs/tags/1.7.0.RC Mon May 20 19:22:09 2019 -0400\n'
b'refs/tags/1.7.0 Thu May 23 16:45:35 2019 -0400\n'
b'refs/tags/1.7.1 Fri Jul 5 13:48:15 2019 -0400\n'
b'refs/tags/1.7.2 Wed Jul 31 06:17:54 2019 -0400\n'
b'refs/tags/1.7.3.Alpha Wed Oct 30 21:02:53 2019 -0400\n'
b'refs/tags/1.7.3.Beta Fri Nov 8 15:04:36 2019 -0500\n'
b'refs/tags/1.7.3 Mon Nov 18 15:32:39 2019 -0500\n'
b'refs/tags/1.7.6 Fri Jan 31 13:50:14 2020 -0500\n'
b'refs/tags/1.8.0.Alpha Mon May 25 13:17:49 2020 -0400\n'
b'refs/tags/1.8.0.Alpha2 Wed Jul 1 22:45:29 2020 -0400\n'
b'refs/tags/1.8.0.Alpha3 Tue Jul 21 17:13:47 2020 -0400\n'
b'refs/tags/1.8.0.Beta Mon Jul 27 10:15:53 2020 -0400\n'
b'refs/tags/1.8.0 Fri Oct 2 13:09:42 2020 -0400\n'
b'refs/tags/1.8.1 Tue Oct 6 11:50:46 2020 -0400\n'
b'refs/tags/1.8.2.Alpha Mon Nov 1 22:32:35 2021 -0400\n'
